abandoned_barn,deso,7175,9345,
aelena,deso,7322,9478,
all_gods,deso,7201,9242,
ancient_temple,deso,7160,9483,laku
animist,deso,7309,9425,
apollo,deso,7108,9295,
barb_deso,deso,7294,9303,
brimshire,deso,7220,9336,
broken_forest,deso,7488,9130,
buckthorn,deso,7169,9398,
burning_village,deso,7245,9286,burnvill
celestial_caverns,deso,7369,9123,
conclave,deso,7411,9435,
daughters,deso,7313,9362,
deso_ferry,deso,7411,9456,deso
dunamor,deso,7263,9056,
el_deagnoh,deso,7156,9232,
feldspar,deso,7290,9065,
ghost_liberators,deso,7219,9098,liberators
goblin_citadel,deso,7498,9131,
goblin_farm,deso,7319,9379,
hairikko,deso,7273,9399,
halls_of_the_dead,deso,7239,9241,
kobold_mines,deso,7289,9290,
last_unicorn,deso,7183,9071,mnight
mage_acid,deso,7029,9108,
mage_inner_circle,deso,7018,9075,
magerathia,deso,7259,9223,
meadowshire,deso,7238,9324,
millies,deso,7175,9379,
mythical_valley,deso,7229,9396,mythical
ochimo,deso,7259,9318,
orac,deso,7283,9105,
pier,deso,7290,9060,
priest_deso,deso,7243,9390,
race_gargoyle,deso,7211,9332,
race_gnoll,deso,7196,9455,
race_kobold,deso,7397,9289,
race_leech,deso,7013,9055,
race_lich,deso,7066,9475,
race_minotaur,deso,7454,9248,
race_ogre,deso,7160,9371,
race_shadow,deso,7322,9117,
race_skeleton,deso,7133,9484,
ranger_deso,deso,7277,9299,
reavers,deso,7145,9446,reaver
red_tides,deso,7008,9088,
seabird_inn,deso,7309,9339,
seashore_tower,deso,7259,9046,
snotling,deso,7454,9202,
soy,deso,7147,9367,
stone_garden,deso,7472,9489,
sunderland,deso,7224,9062,
tarackia,deso,7344,9470,
tarmalen_spring,deso,7287,9388,
templar,deso,7384,9317,
teywaer,deso,7459,9090,
tiburcio,deso,7285,9316,
tiger_deso,deso,7182,9164,
tinmen_monastery,deso,7385,9431,
toxic,deso,7349,9323,
tralpecktor,deso,7363,9430,ancient_graveyard
tree_nav,deso,7060,9444,
twisted_tower,deso,7210,9164,dale
unholy_cathedral,deso,7113,9203,
valley_of_silence,deso,7341,9382,halberdheath
vanion,deso,7209,9305,
well,deso,7219,9124,
zorn,deso,7114,9277,
abandoned_house,furn,9701,9458,
abandoned_temple,furn,9537,9550,
abandoned_village,furn,9543,9505,
aljerak,furn,9681,9560,
ancona,furn,9591,9434,
animist_totem_furn,furn,9545,9507,
atlantis,furn,9470,9805,
brantis,furn,9521,9514,
cartwheel,furn,9594,9489,
cavalier_furn,furn,9679,9469,
corabandor,furn,9699,9645,
darkwood,furn,9578,9507,
domgroths,furn,9622,9441,
drow_tower,furn,9601,9427,
elven_outpost,furn,9567,9356,
enchanted_forest,furn,9568,9590,ikars
firefox,furn,9819,9520,
forest_of_the_moon,furn,9569,9514,
furn_ferry,furn,9592,9427,furn
haunted_mansion,furn,9589,9462,
hell,furn,9532,9594,
infection,furn,9614,9429,
kutanakor_east,furn,9573,9582,kutanakor
kutanakor_west,furn,9533,9582,
mage_fire,furn,9807,9654,
monk_furn,furn,9597,9450,
monk_special_furn,furn,9625,9580,
mountain_peak,furn,9560,9551,
ndoki,furn,9570,9677,
necromancer,furn,9672,9481,necro
nocilis_valley,furn,9602,9547,tiamat
old_fort,furn,9479,9615,
orthanc,furn,9712,9566,
perins,furn,9674,9521,
plakhstan,furn,9729,9473,
race_barsoomian,furn,9660,9740,
race_demon,furn,9602,9581,
race_doppelganger,furn,9445,9518,
race_draconian,furn,9766,9408,
race_drow,furn,9534,9587,
race_duergar,furn,9623,9548,
race_orc,furn,9727,9519,
race_troll,furn,9699,9577,
race_vampire,furn,9735,9539,
rillion,furn,9703,9531,
samurai,furn,9611,9441,
savage_jungle,furn,9723,9685,hannes
steaming_cavern,furn,9799,9650,
trillazoo,furn,9579,9643,trilloch
twisted_prophecies,furn,9500,9551,
under_volcano,furn,9616,9501,
volcano,furn,9691,9492,
wanderers,furn,9713,9588,
zonni_swamps,furn,9545,9651,
abandoned_valley,laen,8654,8484,
animist_totem_laen,laen,8487,8600,
apple_orchard,laen,8546,8689,
archers,laen,8583,8486,
arska,laen,8614,8716,
arthur,laen,8503,8596,
barb_laen,laen,8489,8705,
beastlands,laen,8716,8798,
bigeaul,laen,8720,8621,
blackteeth,laen,8772,8377,
bunny_valley,laen,8751,8604,
butterfly_farm,laen,8631,8470,
cavalier_laen,laen,8709,8839,
caverns_of_undying,laen,8725,8671,undying
channellers,laen,8697,8675,
chessboard,laen,8709,8785,
circus,laen,8504,8652,
colours,laen,8710,8700,
conifer_forest,laen,8420,8668,
crescent_tower,laen,8648,8808,
crimson,laen,8682,8493,
damned_convent,laen,8494,8689,
darkcastle,laen,8532,8770,nalles
diggas,laen,8481,8666,
dortlewall,laen,8772,8571,
drawbridge,laen,8682,8661,
dreamworld,laen,8535,8280,
druids,laen,8645,8751,
dunedain,laen,8730,8359,
elven_village,laen,8919,8327,
explorer,laen,8502,8573,
faerie_forest,laen,8535,8280,
faerie_island,laen,8462,8514,
farmhouse,laen,8579,8720,
flying_machine,laen,8598,8788,
fouls_creche,laen,8813,8295,creche
fulgurite_shop,laen,8825,8547,
gauntlet,laen,8542,8434,
goddess,laen,8882,8600,
granny,laen,8509,8658,
guards_gap,laen,8797,8293,
hugoville,laen,8786,8659,
hunt_master,laen,8626,8714,
iron_mine,laen,8805,8602,
ivory_tower,laen,8700,8539,
ixixixiblat,laen,8555,8325,
kenders,laen,8734,8701,
kilrathi,laen,8611,8731,
knight,laen,8657,8696,
laen_ferry,laen,8493,8553,laen
landfall,laen,8456,8600,
legolas,laen,8724,8455,
lovely_inn,laen,8711,8745,
lumine,laen,8651,8725,
mage_magical,laen,8891,8893,
mesme,laen,8490,8314,
misty_forest,laen,8659,8764,amazons
mithil,laen,8805,8294,
monk_special_laen,laen,8597,8486,
moonrind,laen,8763,8676,
mountain_dwarves,laen,8502,8748,
mountaineer,laen,8786,8559,
nasu,laen,8533,8681,
newbie_forest,laen,8430,8662,
newbie_mines,laen,8498,8678,
newbie_mountain,laen,8473,8671,
newbie_park,laen,8560,8683,
newbie_village,laen,8530,8685,
norgak,laen,8806,8826,
oakvale,laen,8480,8625,
old_oak_forest,laen,8511,8654,
orc_scouts,laen,8531,8660,
peacock,laen,8655,8712,
petting_zoo,laen,8549,8674,
playground,laen,8580,8703,
pleasantville,laen,8531,8686,
pluras,laen,8557,8486,
priest_laen,laen,8862,8282,
race_dwarf,laen,8753,8495,
race_elf,laen,8597,8742,
race_ent,laen,8813,8647,
race_hobbit,laen,8590,8762,
race_human,laen,8666,8698,
race_leprechaun,laen,8448,8777,
race_sprite,laen,8805,8308,
race_tinmen,laen,8702,8502,
race_zombie,laen,8586,8511,
rangers,laen,8532,8746,
revelstone,laen,8800,8291,
runemage_east,laen,8487,8800,
runemage_south,laen,8596,8434,
runemage_west,laen,8834,8607,
sailors,laen,8544,8660,
sarku,laen,8844,8550,
seance,laen,8806,8292,
secladin,laen,8769,8873,
silverfang,laen,8806,8826,
simons_hut,laen,8639,8433,colours
small_meadow,laen,8577,8710,
squire,laen,8527,8652,
stone_circle,laen,8484,8709,
stouby,laen,8708,8777,
tarmalen_summer,laen,8764,8595,
taskmaster,laen,8532,8690,
temple_of_las,laen,8738,8824,
temple_of_the_winds,laen,8782,8620,winds
therps,laen,8709,8718,
tiger_maze,laen,8501,8527,
tyr_farwyn,laen,8788,8602,
vendace_shore,laen,8465,8598,vendace
von_huber,laen,8786,8658,vonhuber
wibble,laen,8543,8671,
woodhelven,laen,8810,8290,
wrebie_forest,laen,8602,8725,wrebies
zoys_inn,laen,8708,8824,zoys
adachain,luce,7704,10910,
alchemist,luce,7993,10687,alch
anthill,luce,7899,10676,
astacia,luce,7852,10662,
barb_luce,luce,7939,10689,
beach,luce,7930,10771,
catfolk_shipyard,luce,7893,10717,shipyard
cavalier_luce,luce,7772,10830,
clouds_above_lore,luce,7914,10723,
coffee_forest,luce,7989,10682,coffee
colosseum,luce,7776,10624,
cornfield,luce,7949,10609,cornfields
dahbec,luce,7967,10628,
door_to_the_past,luce,7957,10784,
draco_tower,luce,7949,10673,
duzelton,luce,7800,10731,duz
dwarf_warehouse,luce,7691,10800,
efiilas,luce,7959,10555,
fraggle,luce,7688,10731,
gladiator,luce,7705,10684,
great_central_desert,luce,7656,10650,nifties
ice_tower,luce,7677,10827,
jondalars,luce,8092,10628,jond
karatur,luce,7606,10786,akira
lands_of_lore,luce,7968,10586,
lanzia,luce,7983,10617,
lorenchia_harbor,luce,7969,10690,lore
luce_ferry,luce,7954,10551,luce
mage_elec,luce,8146,10934,
mage_poison,luce,7823,10880,
mirror_mine,luce,7701,10791,mirror
monk,luce,7949,10684,
monk_special_luce,luce,7758,10992,
oasis,luce,7670,10634,
obelisk,luce,7820,10595,
observatory,luce,7950,11018,
old_house,luce,7849,10804,ramjetts
oystria,luce,7998,10814,
paladin_stronghold,luce,8003,10684,
priest_luce,luce,7807,10834,
public_gardens,luce,7969,10673,gardens
pyramid,luce,7781,10581,
pyran,luce,7753,10841,
race_catfolk,luce,7801,10672,
race_centaur,luce,7953,10578,
race_cromagnon,luce,7873,10790,
race_cyclops,luce,7889,10814,
race_lizardman,luce,7812,10637,
race_merfolk,luce,8099,10992,
race_satyr,luce,7892,10666,
race_thrikhren,luce,7950,10730,
race_titan,luce,7798,10763,
ranger_luce,luce,7968,10701,
ruins_of_kofgaad,luce,7945,10947,kofgaad
satyr_forest,luce,7894,10650,
ship_navigators,luce,8188,10633,snav
shipwreck,luce,8037,10692,
shrea,luce,7941,10635,
silverlake,luce,8097,10776,slake
stagira,luce,7918,10652,
tarmalen_autumn,luce,7819,10746,
tiger_luce,luce,7927,10718,
tree_village,luce,7791,10687,cat
trilloch,luce,8213,10675,
troglodyte,luce,7644,10793,trogs
two_towers,luce,7895,10576,towers
tzarakk,luce,7964,10717,
underdark,luce,7939,10687,
village_of_death,luce,7644,10692,
village_of_famine,luce,7648,10668,
village_of_pestilence,luce,7652,10677,
village_of_war,luce,7636,10674,
votk,luce,7620,10684,
whirlpool,luce,7969,10740,
zebells,luce,7988,10741,
st_patrics_abbey,renardy,10281,7302,abbey
abandoned_study,roth,9715,7060,
ackbar,roth,9848,7232,
aldors,roth,9586,7048,
amberley,roth,9722,7281,
anaconda_ruins,roth,9834,7341,
attic,roth,9842,7334,
barbarian,roth,9872,7180,barb
battlefield,roth,9688,7247,
beastmaster,roth,9630,7105,
beaumont,roth,9647,7121,
campsite,roth,9729,7075,
cavalier_roth,roth,9748,6981,
caverns_of_chaos,roth,9887,7186,
cevi_village,roth,9735,7064,
copper_mine,roth,9578,7094,
dark_forest,roth,9808,7097,
dojo,roth,9665,7005,
donaru,roth,9846,7318,
doobies,roth,9530,7335,gkillers
eowyn,roth,9722,7084,
evil_vale,roth,9643,7049,vale
four_winds,roth,9797,7320,
hack,roth,9815,7260,
hill_giants,roth,9748,7020,
horn_durath,roth,9723,7201,
horsehead_hountain,roth,9882,7139,horsehead
ice_castle,roth,9955,6967,
jurkajef,roth,9759,7181,
kalevala,roth,9606,7036,
kathvael,roth,9733,7197,
lighthouse,roth,9635,7388,
lonely_mountain,roth,9650,6987,
mage_asphyx,roth,9586,7332,
mage_cold,roth,9799,7008,
marble_shrine,roth,9754,7270,
mirkhold,roth,9823,7156,
monk_special_roth,roth,9779,7219,
moongate,roth,9855,7136,
mushroom_hill,roth,9668,7134,
navigators,roth,9854,7205,navs
norse_cave,roth,9888,7120,
norse_village,roth,9927,7167,
nun,roth,9750,7191,
old_forest,roth,9742,7266,
paupers,roth,9564,7251,
perilous_forest,roth,9821,7332,
priest_roth,roth,9672,7131,
psionicists,roth,9670,7217,
race_brownie,roth,9579,7308,
race_duck,roth,9639,7084,
race_giant,roth,9833,7059,
race_gnome,roth,9829,7200,
