abandoned_barn,deso,194,334,
aelena,deso,341,467,
all_gods,deso,220,231,
animist,deso,328,414,
apollo,deso,127,284,
barb_deso,deso,313,292,
brimshire,deso,239,325,
broken_forest,deso,507,119,
buckthorn,deso,188,387,
burning_village,deso,264,275,burnvill
celestial_caverns,deso,388,112,
conclave,deso,430,424,
daughters,deso,332,351,
deso_ferry,deso,0,0,deso
dunamor,deso,282,45,
el_deagnoh,deso,175,221,
feldspar,deso,309,54,
ghost_liberators,deso,238,87,liberators
goblin_citadel,deso,517,120,
goblin_farm,deso,338,368,
hairikko,deso,292,388,
halls_of_the_dead,deso,258,230,
kobold_mines,deso,308,279,
ancient_temple,deso,179,472,laku
last_unicorn,deso,202,60,mnight
mage_acid,deso,48,97,
mage_inner_circle,deso,37,64,
magerathia,deso,278,212,
meadowshire,deso,257,313,
millies,deso,194,368,
mythical_valley,deso,248,385,mythical
ochimo,deso,278,307,
orac,deso,302,94,
pier,deso,309,49,
priest_deso,deso,262,379,
race_gargoyle,deso,230,321,
race_gnoll,deso,215,444,
race_kobold,deso,416,278,
race_leech,deso,32,44,
race_lich,deso,85,464,
race_minotaur,deso,473,237,
race_ogre,deso,179,360,
race_shadow,deso,341,106,
race_skeleton,deso,152,473,
ranger_deso,deso,296,288,
reavers,deso,164,435,reaver
red_tides,deso,27,77,
seabird_inn,deso,328,328,
seashore_tower,deso,278,35,
snotling,deso,473,191,
soy,deso,166,356,
stone_garden,deso,491,478,
sunderland,deso,243,51,
tarackia,deso,363,459,
tarmalen_spring,deso,306,377,
templar,deso,403,306,
teywaer,deso,478,79,
tiburcio,deso,304,305,
tiger_deso,deso,201,153,
tinmen_monastery,deso,404,420,
toxic,deso,368,312,
tralpecktor,deso,382,419,
tree_nav,deso,79,433,
twisted_tower,deso,229,153,dale
unholy_cathedral,deso,132,192,
valley_of_silence,deso,360,371,
vanion,deso,228,294,
well,deso,238,113,
zorn,deso,133,266,
abandoned_house,furn,299,112,
abandoned_temple,furn,135,204,
abandoned_village,furn,141,159,
aljerak,furn,279,214,
ancona,furn,189,88,
animist_totem_furn,furn,143,161,
atlantis,furn,68,459,
brantis,furn,119,168,
cartwheel,furn,192,143,
cavalier_furn,furn,277,123,
corabandor,furn,297,299,
darkwood,furn,176,161,
domgroths,furn,220,95,
drow_tower,furn,199,81,
elven_outpost,furn,165,10,
enchanted_forest,furn,166,244,ikars
firefox,furn,417,174,
forest_of_the_moon,furn,167,168,
furn_ferry,furn,0,0,furn
haunted_mansion,furn,187,116,
hell,furn,130,248,
infection,furn,212,83,
kutanakor,furn,171,236,
mage_fire,furn,405,308,
monk_furn,furn,195,104,
monk_special_furn,furn,223,234,
mountain_peak,furn,158,205,
ndoki,furn,168,331,
necromancer,furn,270,135,necro
nocilis_valley,furn,200,201,tiamat
old_fort,furn,77,269,
orthanc,furn,310,220,
perins,furn,272,175,
plakhstan,furn,327,127,
race_barsoomian,furn,258,394,
race_demon,furn,200,235,
race_doppelganger,furn,43,172,
race_draconian,furn,364,62,
race_drow,furn,132,241,
race_duergar,furn,221,202,
race_orc,furn,325,173,
race_troll,furn,297,231,
race_vampire,furn,333,193,
rillion,furn,301,185,
samurai,furn,209,95,
savage_jungle,furn,321,339,hannes
steaming_cavern,furn,397,304,
trillazoo,furn,177,297,trilloch
twisted_prophecies,furn,98,205,
under_volcano,furn,214,155,
volcano,furn,289,146,
wanderers,furn,311,242,
zonni_swamps,furn,143,305,
abandoned_valley,laen,462,292,
animist_totem_laen,laen,295,408,
apple_orchard,laen,354,497,
archers,laen,391,294,
arska,laen,422,524,
arthur,laen,311,404,
barb_laen,laen,297,513,
beastlands,laen,524,606,
bigeaul,laen,528,429,
blackteeth,laen,580,185,
bunny_valley,laen,559,412,
butterfly_farm,laen,439,278,
cavalier_laen,laen,517,647,
caverns_of_undying,laen,533,479,undying
channellers,laen,505,483,
chessboard,laen,517,593,
circus,laen,312,460,
colours,laen,518,508,
conifer_forest,laen,228,476,
crescent_tower,laen,456,616,
crimson,laen,490,301,
damned_convent,laen,302,497,
darkcastle,laen,340,578,
diggas,laen,289,474,
dortlewall,laen,580,379,
drawbridge,laen,490,469,
dreamworld,laen,343,88,
druids,laen,453,559,
dunedain,laen,538,167,
elven_village,laen,727,135,
explorer,laen,310,381,
faerie_forest,laen,343,88,
faerie_island,laen,270,322,
farmhouse,laen,387,528,
flying_machine,laen,406,596,
fouls_creche,laen,621,103,creche
fulgurite_shop,laen,633,355,
gauntlet,laen,350,242,
goddess,laen,690,408,
granny,laen,317,466,
guards_gap,laen,605,101,
hugoville,laen,594,467,
hunt_master,laen,434,522,
iron_mine,laen,613,410,
ivory_tower,laen,508,347,
ixixixiblat,laen,363,133,
kenders,laen,542,509,
kilrathi,laen,419,539,
knight,laen,465,504,
laen_ferry,laen,0,0,laen
landfall,laen,264,408,
legolas,laen,532,263,
lovely_inn,laen,519,553,
lumine,laen,459,533,
mage_magical,laen,699,701,
mesme,laen,298,122,
misty_forest,laen,467,572,amazons
mithil,laen,613,102,
monk_special_laen,laen,405,294,
moonrind,laen,571,484,
mountain_dwarves,laen,310,556,
mountaineer,laen,594,367,
nasu,laen,341,489,
newbie_forest,laen,238,470,
newbie_mines,laen,306,486,
newbie_mountain,laen,281,479,
newbie_park,laen,368,491,
newbie_village,laen,338,493,
norgak,laen,614,634,
oakvale,laen,288,433,
old_oak_forest,laen,319,462,
orc_scouts,laen,339,468,
peacock,laen,463,520,
petting_zoo,laen,357,482,zoo
playground,laen,388,511,
pleasantville,laen,339,494,
pluras,laen,365,294,
priest_laen,laen,670,90,
race_dwarf,laen,561,303,
race_elf,laen,405,550,
race_ent,laen,621,455,
race_hobbit,laen,398,570,
race_human,laen,474,506,
race_leprechaun,laen,256,585,
race_sprite,laen,613,116,
race_tinmen,laen,510,310,
race_zombie,laen,394,319,
rangers,laen,340,554,
revelstone,laen,608,99,
runemage_east,laen,295,608,
runemage_south,laen,404,242,
runemage_west,laen,642,415,
sailors,laen,352,468,
sarku,laen,652,358,
seance,laen,614,100,
secladin,laen,577,681,
silverfang,laen,614,634,
simons_hut,laen,447,241,colours
small_meadow,laen,385,518,
squire,laen,335,460,
stone_circle,laen,292,517,
stouby,laen,516,585,
tarmalen_summer,laen,572,403,
taskmaster,laen,340,498,
temple_of_las,laen,546,632,
temple_of_the_winds,laen,590,428,winds
therps,laen,517,526,
tiger_maze,laen,309,335,
tyr_farwyn,laen,596,410,
vendace_shore,laen,273,406,vendace
von_huber,laen,594,466,vonhuber
wibble,laen,351,479,
woodhelven,laen,618,98,
wrebies,laen,410,533,
zoys_inn,laen,516,632,zoys
adachain,luce,147,374,
alchemist,luce,436,151,alch
anthill,luce,342,140,
astacia,luce,295,126,
barb_luce,luce,382,153,
beach,luce,373,235,
catfolk_shipyard,luce,336,181,shipyard
cavalier_luce,luce,215,294,
clouds_above_lore,luce,357,187,
coffee_forest,luce,432,146,coffee
colosseum,luce,219,88,
cornfield,luce,392,73,
dahbec,luce,410,92,
door_to_the_past,luce,400,248,
draco_tower,luce,392,137,
duzelton,luce,243,195,duz
dwarf_warehouse,luce,134,264,
efiilas,luce,402,19,
fraggle,luce,131,195,
garden,luce,412,137,
gladiator,luce,148,148,
ice_tower,luce,120,291,
jondalars,luce,535,92,jond
karatur,luce,49,250,
lands_of_lore,luce,411,50,
lanzia,luce,426,81,
lorenchia_harbor,luce,412,154,lore
luce_ferry,luce,397,15,luce
mage_elec,luce,589,398,
mage_poison,luce,266,344,
mirror_mine,luce,144,255,mirror
monk,luce,392,148,
monk_special_luce,luce,201,456,
nifties,luce,99,114,
oasis,luce,113,98,
obelisk,luce,263,59,
observatory,luce,393,482,
old_house,luce,292,268,ramjetts
oystria,luce,441,278,
paladin_stronghold,luce,446,148,
priest_luce,luce,250,298,
pyramid,luce,224,45,
pyran,luce,196,305,
race_catfolk,luce,244,136,
race_centaur,luce,396,42,
race_cromagnon,luce,316,254,
race_cyclops,luce,332,278,
race_lizardman,luce,255,101,
race_merfolk,luce,542,456,
race_satyr,luce,335,130,
race_thrikhren,luce,393,194,
race_titan,luce,241,227,
ranger_luce,luce,411,165,
ruins_of_kofgaad,luce,388,411,kofgaad
satyr_forest,luce,337,114,
ship_navigators,luce,631,97,snav
shipwreck,luce,480,156,
shrea,luce,384,99,
silverlake,luce,540,240,slake
stagira,luce,361,116,
tarmalen_autumn,luce,262,210,
tiger_luce,luce,370,182,
tree_village,luce,234,151,cat
trilloch,luce,656,139,
troglodyte,luce,87,257,trogs
two_towers,luce,338,40,towers
tzarakk,luce,407,181,
underdark,luce,382,151,
village_of_death,luce,87,156,
village_of_famine,luce,91,132,
village_of_pestilence,luce,95,141,
village_of_war,luce,79,138,
votk,luce,63,148,
whirlpool,luce,412,204,
zebells,luce,431,205,
st_patrics_abbey,renardy,20,21,abbey
abandoned_study,roth,213,124,
ackbar,roth,346,296,
aldors,roth,84,112,
amberley,roth,220,345,
anaconda_ruins,roth,332,405,
attic,roth,340,398,
barbarian,roth,370,244,barb
battlefield,roth,186,311,
beastmaster,roth,128,169,
beaumont,roth,145,185,
campsite,roth,227,139,
cavalier_roth,roth,246,45,
caverns_of_chaos,roth,385,250,
cevi_village,roth,233,128,
copper_mine,roth,76,158,
dark_forest,roth,306,161,
dojo,roth,163,69,
donaru,roth,344,382,
doobies,roth,28,399,gkillers
eowyn,roth,220,148,
evil_vale,roth,141,113,vale
four_winds,roth,295,384,
hack,roth,313,324,
hill_giants,roth,246,84,
horn_durath,roth,221,265,
horsehead_hountain,roth,380,203,horsehead
ice_castle,roth,453,31,
jurkajef,roth,257,245,
kalevala,roth,104,100,
kathvael,roth,231,261,
lighthouse,roth,133,452,
lonely_mountain,roth,148,51,
mage_asphyx,roth,84,396,
mage_cold,roth,297,72,
marble_shrine,roth,252,334,
mirkhold,roth,321,220,
monk_special_roth,roth,277,283,
moongate,roth,353,200,
mushroom_hill,roth,166,198,
navigators,roth,352,269,navs
navigators,roth,340,273,navs
norse_cave,roth,386,184,
norse_village,roth,425,231,
nun,roth,248,255,
old_forest,roth,240,330,
paupers,roth,62,315,
perilous_forest,roth,319,396,pforest
priest_roth,roth,170,195,
psionicists,roth,168,281,
race_brownie,roth,77,372,
race_duck,roth,137,148,
race_giant,roth,331,123,
race_gnome,roth,327,264,
race_moomin,roth,269,314,
race_penguin,roth,338,71,
race_valar,roth,237,246,
race_wolfman,roth,103,201,
ranger_roth,roth,218,285,
rendburg,roth,222,71,
riftwalker_cave,roth,163,225,
roth_ferry,roth,0,0,roth
severus,roth,115,216,
shadowkeep_harbor,roth,0,0,skeep
smurville,roth,218,255,
snowy_peak,roth,158,147,
stonehenge,roth,358,186,
taiga,roth,288,60,
tarmalen_winter,roth,149,108,
tiger_roth,roth,236,348,
traders_house,roth,286,107,
